Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
BD_004,15,1,1.77,0.616108634,0.835,0.575491075,2.872869982,0.934074031,0,0,TRUE,9
BD_004,16,2,15.902,0.287730127,4.5708,3.382771027,55.26706635,11.75674952,0.622070313,0.000651042,TRUE,9
BD_004,17,3,2.373,0.496802081,0.76475,0.784384238,4.77655004,1.578866651,0,0,TRUE,9
BD_004,18,4,12.804,0.507452749,1.8915,4.024925088,25.23190587,7.931625348,0.013020833,0,TRUE,9
BD_004,19,5,3.555,0.420550091,0.593,4.063143753,8.453214206,9.661497747,0,0,TRUE,9
BD_004,20,6,2.845,0.340912685,0.5855,1.839593929,8.345245344,5.396085299,0,0,TRUE,9
BD_004,21,7,11.966,0.29239428,1.937,3.773401332,40.92419318,12.90518177,0.223958333,0.010742188,TRUE,9
BD_004,22,8,6.722,0.47711322,1.2448,4.58520724,14.08889908,9.610312712,0,0,TRUE,9
BD_005,1,4,4.933,0.134003036,1.823,2.909194556,36.81259869,21.70991521,0.133789063,0.749674479,FALSE,0
BD_005,2,14,9.265,0.257302104,1.5654,4.585544405,36.00825583,17.82163584,0.116210938,0.51953125,FALSE,0
BD_005,3,22,5.145,0.128313139,1.23885,3.133525911,40.09721885,24.42092794,0.205403646,0.877604167,FALSE,0
BD_005,4,31,7.356,0.188380873,1.7235,2.763902062,39.04855037,14.67188267,0.180664063,0.141601563,FALSE,0
BD_005,5,1,8.073,0.485079635,0.647,8.120764444,16.64262818,16.7410954,0.000325521,0.405598958,TRUE,1
BD_005,6,2,8.301,0.254930371,0.79465,4.712785314,32.56183229,18.48655885,0.06640625,0.584309896,TRUE,1
BD_005,7,3,11.016,0.574600444,1.156,6.423698136,19.17158281,11.17941728,0.000976563,0.000325521,TRUE,1
BD_005,8,4,3.659,0.250017023,0.5982,2.63913378,14.63500345,10.55581634,0,0,TRUE,1
BD_005,9,6,3.318,0.324171235,0.70045,4.063474964,10.23533135,12.53496464,0,0.005208333,TRUE,1
BD_005,10,7,3.712,0.150351586,1.07385,2.602759853,24.68879844,17.31115662,0.011067708,0.465494792,TRUE,1
BD_005,11,8,9.835,0.442526637,1.7894,5.35635333,22.22465083,12.10402466,0.004557292,0.001627604,TRUE,1
BD_005,12,9,4.826,0.328321765,0.631,3.968162291,14.69899508,12.08619933,0,0.001302083,TRUE,1
BGT_MX_001,1,20,9.416,0.257049692,0.69,3.74709535,36.63104959,14.57731899,0.128580729,0.130208333,FALSE,0
BGT_MX_001,2,3,10.428,0.213391954,0.62,5.30030564,48.8678218,24.83835745,0.444335938,0.885416667,FALSE,1
BGT_MX_001,3,11,11.758,0.301943204,1.00795,5.331019523,38.94109834,17.65570297,0.178059896,0.508789063,FALSE,1
BGT_MX_001,4,15,7.925,0.201616927,0.627,3.911460914,39.3072156,19.40045898,0.185546875,0.641601563,FALSE,1
BGT_MX_001,5,1,4.269,0.283779869,0.87,10.27070844,15.0433504,36.19251956,0.000325521,0.951171875,TRUE,3
BGT_MX_001,6,2,6.04,0.454464522,0.9021,1.485776103,13.29036637,3.269289527,0,0,TRUE,3
BGT_MX_001,7,3,2.485,0.330785326,0.584,4.375975088,7.512425149,13.22904841,0,0.022460938,TRUE,3
BGT_MX_001,8,4,4.686,0.388731891,0.9306,1.279162496,12.05458084,3.290603439,0,0,TRUE,3
BGT_MX_001,9,5,3.024,0.348850159,0.59015,0.587195335,8.668478201,1.683230808,0,0,TRUE,3
BGT_MX_001,10,6,5.049,0.344829928,0.7581,1.073564573,14.64200057,3.11331612,0,0,TRUE,3
BGT_MX_001,11,8,1.704,0.28179342,1.18055,2.434134873,6.046982932,8.638011757,0,0,TRUE,3
BGT_MX_001,12,9,7.73,0.321625374,0.7824,2.522469734,24.03417335,7.842881611,0.008138021,0,TRUE,3
BGT_MX_001,13,10,2.546,0.285522762,0.7237,0.925834591,8.916977349,3.242594688,0,0,TRUE,3
BGT_MX_001,14,11,2.716,0.272553251,0.8748,7.530637208,9.965025153,27.62996657,0,0.930664063,TRUE,3
BGT_MX_001,15,12,4.59,0.282602115,0.57725,1.811085121,16.24191669,6.408604281,0.000325521,0,TRUE,3
BGT_MX_003,1,2,11.614,0.255482203,1.102,6.246977132,45.45913513,24.45171152,0.344075521,0.877604167,FALSE,0
BGT_MX_003,2,7,13.39,0.264638759,4.4,5.199958823,50.59727477,19.6492715,0.493164063,0.654947917,FALSE,0
BGT_MX_003,3,8,14.523,0.325212832,4.392,6.36867533,44.65690948,19.58309975,0.323242188,0.648763021,FALSE,0
BGT_MX_003,4,9,12.719,0.293823069,3.962,4.907052906,43.28795565,16.70070671,0.288736979,0.40234375,FALSE,0
BGT_MX_003,5,10,11.543,0.272412262,4.08605,4.755955689,42.37327619,17.45866967,0.26171875,0.480794271,FALSE,0
BGT_MX_003,6,1,18.024,0.560797034,3.426,10.20913765,32.13997026,18.20469265,0.059570313,0.555989583,TRUE,1
BGT_MX_003,7,2,14.234,0.237958019,0.593,8.790613948,59.81727396,36.94186896,0.712890625,0.955078125,TRUE,1
BGT_MX_003,8,3,13.226,0.283436996,4.13895,3.337624172,46.66292756,11.77554173,0.378255208,0.000651042,TRUE,1
BGT_MX_003,9,4,11.911,0.258654335,0.7245,3.27897725,46.04987584,12.67706282,0.362630208,0.006835938,TRUE,1
BGT_MX_004,1,2,8.205,0.188655796,1.416,2.709849497,43.49190532,14.36398754,0.294921875,0.104166667,FALSE,0
BGT_MX_004,2,12,8.906,0.179867605,3.2578,3.275253535,49.51419695,18.20924641,0.459960938,0.555989583,FALSE,0
BGT_MX_004,3,1,5.171,0.251507619,0.566,7.584665706,20.56001336,30.15680298,0.002929688,0.939127604,TRUE,1
BGT_MX_004,4,2,8.116,0.326838199,0.696,7.568343748,24.8318588,23.15623993,0.011067708,0.814453125,TRUE,1
BGT_MX_004,5,3,2.2,0.424926324,0.5636,2.554538915,5.177368111,6.011721962,0,0,TRUE,1
BGT_MX_004,6,4,8.461,0.339894708,0.961,1.612366573,24.89300305,4.743723677,0.011067708,0,TRUE,1
BGT_MX_004,7,5,1.745,0.259716609,1.10675,5.292733961,6.718861794,20.37888137,0,0.692708333,TRUE,1
BGT_MX_004,8,6,8.821,0.284391459,1.509,1.708466857,31.01710585,6.007447835,0.048177083,0,TRUE,1
BGT_MX_004,9,7,4.436,0.230896955,0.5734,2.909461955,19.21203333,12.60069433,0.000976563,0.005859375,TRUE,1
BGT_MX_004,10,8,2.522,0.461163296,0.559,4.90575739,5.468778674,10.63778802,0,0,TRUE,1
BGT_MX_004,11,9,10.431,0.500617587,1.741,5.002620966,20.83626357,9.992898956,0.003255208,0,TRUE,1
BGT_MX_004,12,10,2.019,0.211535882,1.078,4.102954384,9.544480035,19.39602091,0,0.641601563,TRUE,1
BGT_MX_004,13,11,2.729,0.279421381,0.59,1.031132986,9.766611249,3.690243685,0,0,TRUE,1
BGT_MX_004,14,12,2.457,0.344052199,0.6833,0.897177462,7.141358214,2.607678322,0,0,TRUE,1
BGT_MX_004,15,13,2.437,0.320992562,0.586,4.54646329,7.59207622,14.16376522,0,0.083333333,TRUE,1
BGT_MX_004,16,14,1.878,0.356431206,0.554,1.06377643,5.26889893,2.98452103,0,0,TRUE,1
BGT_MX_004,17,15,8.13,0.419099988,1.44825,2.421474482,19.3987121,5.777796596,0.000976563,0,TRUE,1
BGT_MX_004,18,16,3.286,0.33897029,0.5959,2.993985773,9.694064923,8.832590523,0,0,TRUE,1
BGT_MX_004,19,17,2.437,0.615957451,0.58375,1.185572961,3.956442115,1.92476438,0,0,TRUE,1
BGT_MX_004,20,18,5.418,0.19037419,0.6139,1.821829406,28.45974028,9.569728998,0.029622396,0,TRUE,1
BGT_MX_004,21,19,4.633,0.238263661,0.7306,1.117708407,19.44484522,4.691056978,0.001627604,0,TRUE,1
BGT_MX_004,22,20,2.408,0.418235447,0.974,5.580121062,5.757522503,13.34205672,0,0.025390625,TRUE,1
BGT_MX_005,1,8,11.513,0.242440823,1.82365,3.864523292,47.48787715,15.94006838,0.400065104,0.306315104,FALSE,0
BGT_MX_005,2,11,7.171,0.166963173,1.3858,2.7849886,42.94959093,16.68025675,0.277994792,0.396158854,FALSE,0
BGT_MX_005,3,27,11.948,0.174158051,4.029,4.103211634,68.60435076,23.56027537,0.857421875,0.836914063,FALSE,0
BGT_MX_005,4,37,7.81,0.193011942,0.93255,3.560929386,40.46381743,18.44926973,0.2109375,0.580078125,FALSE,0
BGT_MX_005,5,54,12.293,0.246852404,2.70255,3.735886459,49.79898846,15.13408986,0.466796875,0.203125,FALSE,0
BGT_MX_005,6,75,6.824,0.13826331,2.4436,3.057293222,49.35510381,22.11210791,0.45703125,0.770507813,FALSE,0
BGT_MX_005,7,86,10.46,0.182450762,2.117,3.388099987,57.33053619,18.56994158,0.666992188,0.595052083,FALSE,0
BGT_MX_005,8,2,9.796,0.258725448,0.889,4.417824489,37.86252989,17.07533807,0.156575521,0.444661458,FALSE,1
BGT_MX_005,9,8,13.337,0.223823744,1.829,4.313695489,59.58706515,19.27273406,0.712890625,0.630533854,FALSE,1
BGT_MX_005,10,23,11.903,0.192719023,3.0176,3.839935731,61.76349298,19.92504777,0.756184896,0.677083333,FALSE,1
BGT_MX_005,11,11,9.306,0.22595415,1.65,3.57873836,41.1853466,15.83833868,0.229817708,0.291666667,FALSE,2
BGT_MX_005,12,5,9.069,0.2466841,0.661,5.973990347,36.76361789,24.2171682,0.132161458,0.872395833,FALSE,4
BGT_MX_005,13,11,9.458,0.217618505,0.8374,3.952825284,43.46137747,18.16401266,0.293294271,0.555989583,FALSE,4
BGT_MX_005,14,1,13.8,0.345552369,1.2572,4.300492014,39.93605962,12.44526851,0.196614583,0.004231771,TRUE,6
BGT_MX_005,15,2,2.805,0.464387135,0.771,4.262532544,6.040219006,9.178834255,0,0,TRUE,6
BGT_MX_005,16,3,5.914,0.2454867,0.598,5.124472773,24.09091817,20.87474708,0.008138021,0.713216146,TRUE,6
BGT_MX_005,17,4,11.422,0.279938151,1.424,2.961729434,40.80186984,10.57994212,0.221679688,0,TRUE,6
BGT_MX_005,18,5,5.702,0.348896802,0.57975,3.553191374,16.34294142,10.1840755,0.000325521,0,TRUE,6
BGT_MX_005,19,6,2.41,0.473227295,0.6041,2.570106556,5.092690179,5.43101926,0,0,TRUE,6
BGT_MX_005,20,7,7.621,0.359707712,1.26175,3.400401277,21.18664609,9.453234277,0.00390625,0,TRUE,6
BGT_MX_005,21,8,10.235,0.371139098,2.091,3.444286609,27.57726162,9.280311962,0.024739583,0,TRUE,6
BGT_MX_005,22,9,2.46,0.345771156,0.6026,1.52524874,7.114532124,4.411150877,0,0,TRUE,6
BGT_MX_005,23,10,5.103,0.287754125,0.822,1.811218515,17.73388998,6.294326843,0.000325521,0,TRUE,6
BGT_MX_005,24,11,11.74,0.430939988,0.815,5.882697084,27.24277237,13.65084988,0.023111979,0.047200521,TRUE,6
BGT_MX_006,1,6,8.002,0.144675851,0.8454,2.348812646,55.30985248,16.23500137,0.623697917,0.343424479,FALSE,0
BGT_MX_006,2,13,6.257,0.140953186,0.624,2.271686921,44.39062484,16.1166057,0.318033854,0.32421875,FALSE,0
BGT_MX_006,3,19,8.127,0.192518993,0.67,3.873379148,42.21401668,20.11946499,0.255208333,0.681966146,FALSE,0
BGT_MX_006,4,21,10.892,0.220226492,1.2662,3.217566319,49.45817324,14.61026005,0.459635417,0.133463542,FALSE,0
BGT_MX_006,5,29,5.12,0.130910248,0.59335,2.143670526,39.11076528,16.37511617,0.181640625,0.360026042,FALSE,0
BGT_MX_006,6,32,10.95,0.224765792,2.34095,3.623947758,48.7173777,16.12321751,0.438151042,0.329101563,FALSE,0
BGT_MX_006,7,36,12.006,0.227260801,2.91395,3.369576649,52.8291722,14.8269153,0.557617188,0.16015625,FALSE,0
BGT_MX_006,8,42,8.862,0.17301071,1.391,2.941246003,51.22226259,17.00036957,0.513346354,0.4375,FALSE,0
BGT_MX_006,9,52,11.01,0.247023003,1.75665,4.667780368,44.57074799,18.89613646,0.320963542,0.611328125,FALSE,0
BGT_MX_006,10,60,12.367,0.273193063,0.892,3.911258927,45.26835289,14.31683103,0.339518229,0.101236979,FALSE,0
BGT_MX_006,11,67,11.833,0.268448817,2.1556,5.075829034,44.0791661,18.90799553,0.309570313,0.611328125,FALSE,0
BGT_MX_006,12,75,8.67,0.153662039,0.73925,2.993136715,56.42252328,19.47869965,0.644856771,0.641601563,FALSE,0
BGT_MX_006,13,76,8.12,0.186347898,0.615,3.050875818,43.57441155,16.37193578,0.295898438,0.360026042,FALSE,0
BGT_MX_006,14,98,9.159,0.158498776,0.7025,2.810704625,57.78593512,17.73328913,0.677734375,0.517578125,FALSE,0
BGT_MX_006,15,15,11.889,0.256738433,2.146,3.869262347,46.30783105,15.07083414,0.369140625,0.190755208,FALSE,1
BGT_MX_006,16,29,13.306,0.312193486,0.944,5.235466118,42.62100452,16.76994026,0.267903646,0.410807292,FALSE,1
BGT_MX_006,17,18,12.559,0.258376929,0.604,4.150243539,48.60728097,16.06274813,0.43359375,0.319335938,FALSE,2
BGT_MX_006,18,20,9.726,0.178774388,3.0997,2.589225514,54.40376624,14.48320168,0.597005208,0.1171875,FALSE,2
BGT_MX_006,19,28,10.689,0.22625142,1.8598,3.322234183,47.24390228,14.6838158,0.392578125,0.141601563,FALSE,4
BGT_MX_006,20,17,11.111,0.204029304,1.3511,3.331505238,54.45786359,16.32856249,0.598307292,0.352539063,FALSE,5
BGT_MX_006,21,1,9.472,0.431149433,1.0297,2.469096413,21.96918115,5.726776433,0.004231771,0,TRUE,7
BGT_MX_006,22,2,5.22,0.465477401,0.623,4.199012653,11.2142931,9.020873295,0,0,TRUE,7
BGT_MX_006,23,3,3.866,0.472899099,0.572,2.649084406,8.175105449,5.601796266,0,0,TRUE,7
BGT_MX_006,24,4,1.727,0.332260259,0.918,2.773072441,5.197732658,8.34608523,0,0,TRUE,7
BGT_MX_006,25,5,3.638,0.279952252,0.5556,2.84035686,12.99507316,10.14586179,0,0,TRUE,7
BGT_MX_006,26,6,3.028,0.270590945,0.6192,4.133187505,11.19032271,15.27467041,0,0.222005208,TRUE,7
BGT_MX_006,27,7,2.57,0.268940793,0.573,1.115086707,9.556006627,4.146216328,0,0,TRUE,7
BGT_MX_006,28,8,10.228,0.303039244,1.5447,4.240021543,33.75140413,13.99165825,0.079752604,0.069010417,TRUE,7
BGT_MX_006,29,9,6.436,0.655413913,0.7689,2.382532331,9.819748824,3.635156783,0,0,TRUE,7
BGT_MX_006,30,10,10.003,0.258009191,0.562,8.666703085,38.76993667,33.59067577,0.174804688,0.947591146,TRUE,7
BGT_MX_006,31,11,8.651,0.40727688,0.6521,4.044810051,21.24107807,9.931351991,0.00390625,0,TRUE,7
BGT_MX_006,32,12,4.248,0.303355424,0.619,3.952707793,14.00337578,13.02995588,0,0.015299479,TRUE,7
BGT_MX_006,33,13,6.52,0.448204664,0.97365,1.498693993,14.54692583,3.343771526,0,0,TRUE,7
BGT_MX_006,34,14,9.206,0.325031137,0.77355,5.756365412,28.32344032,17.71019685,0.028320313,0.51171875,TRUE,7
BGT_MX_006,35,15,5.577,0.327367768,0.67,5.447587676,17.03588606,16.64057431,0.000325521,0.393880208,TRUE,7
BGT_MX_006,36,16,7.254,0.254649357,0.7306,3.673250036,28.48622942,14.42473715,0.029622396,0.109049479,TRUE,7
BGT_MX_006,37,17,8.203,0.462031358,0.9974,1.25743316,17.75420621,2.721532075,0.000325521,0,TRUE,7
BGT_MX_006,38,18,6.561,0.399749874,1.07,0.999340777,16.41276314,2.499915177,0.000325521,0,TRUE,7
BGT_MX_006,39,19,8.303,0.254857357,0.587,2.748142848,32.57900846,10.78306264,0.06640625,0,TRUE,7
BGT_MX_006,40,20,5.909,0.344683195,0.5687,3.172276032,17.1432785,9.203454305,0.000325521,0,TRUE,7
BGT_MX_006,41,21,2.647,0.3293289,0.571,2.992971236,8.037557601,9.08809169,0,0,TRUE,7
BGT_MX_006,42,22,4.018,0.294751018,0.734,2.126908828,13.63184435,7.215950743,0,0,TRUE,7
BGT_MX_006,43,23,4.316,0.313394811,0.66,2.487653461,13.77176597,7.937762115,0,0,TRUE,7
BGT_MX_006,44,24,4.529,0.469645152,0.56535,5.437044581,9.643450982,11.57692049,0,0.000325521,TRUE,7
BGT_MX_006,45,25,2.45,0.361259681,0.5601,0.996056857,6.781825168,2.757176922,0,0,TRUE,7
BGT_MX_006,46,26,4.363,0.272382812,0.571,3.281534011,16.01789764,12.04750765,0.000325521,0.001302083,TRUE,7
BGT_MX_006,47,27,10.033,0.37386603,0.9549,3.820187122,26.83581603,10.21806427,0.019856771,0,TRUE,7
BGT_MX_006,48,28,2.443,0.216634516,0.956,1.735421297,11.27705801,8.010825478,0,0,TRUE,7
BGT_MX_006,49,29,6.204,0.460207551,0.769,1.118812839,13.48087398,2.431104914,0,0,TRUE,7
BGT_MX_006,50,30,6.631,0.279071,1.23695,1.221667052,23.76097838,4.377620934,0.006510417,0,TRUE,7
BGT_MX_006,51,31,9.509,0.467754817,0.7027,4.204671615,20.32902636,8.989050382,0.002604167,0,TRUE,7
BGT_MX_008,1,1,16.77,0.441142775,2.668,6.883068108,38.01490347,15.60281274,0.158854167,0.261393229,FALSE,0
BGT_MX_008,2,2,16.11,0.316462386,1.5597,7.505065045,50.9065239,23.71550423,0.503255208,0.838867188,FALSE,0
BGT_MX_008,3,7,18.409,0.447724735,2.9395,7.032375911,41.11678128,15.70691848,0.228515625,0.275065104,FALSE,0
BGT_MX_008,4,9,15.045,0.312511345,5.102,5.63578828,48.14225223,18.03386779,0.421875,0.543294271,FALSE,0
BGT_MX_008,5,12,14.025,0.311221366,6.199,7.399146155,45.06438675,23.77454431,0.334960938,0.848958333,FALSE,0
BGT_MX_008,6,1,12.458,0.15965544,0.652,9.297650908,78.03053875,58.23572881,0.935546875,0.982096354,TRUE,1
BGT_MX_008,7,2,5.113,0.353374156,0.7606,6.548503947,14.46908301,18.53136069,0,0.584309896,TRUE,1
BGT_MX_008,8,3,15.721,0.540364843,0.621,9.489087783,29.09330647,17.56052026,0.034830729,0.499023438,TRUE,1
CW_001,1,4,8.444,0.214601903,0.855,4.520104346,39.3472745,21.06274117,0.186523438,0.724934896,FALSE,0
CW_001,2,6,6.928,0.139764281,1.3313,3.467139583,49.56917418,24.8070505,0.461263021,0.885416667,FALSE,0
CW_001,3,23,10.205,0.290856047,1.477,5.18854048,35.0860851,17.83886064,0.101888021,0.5234375,FALSE,0
CW_001,4,32,10.972,0.271464338,2.508,4.717203177,40.41783203,17.37687985,0.2109375,0.473632813,FALSE,0
CW_001,5,34,9.633,0.198118104,2.2015,3.111374963,48.62251258,15.70464739,0.434895833,0.275065104,FALSE,0
CW_001,6,48,8.307,0.180663758,0.681,3.887733686,45.98044494,21.51916753,0.360026042,0.743164063,FALSE,0
CW_001,7,49,8.252,0.190260098,1.2827,3.856567411,43.37220507,20.26997487,0.291341146,0.69140625,FALSE,0
CW_001,8,52,13.171,0.249498021,4.39875,3.615844604,52.78999781,14.49247808,0.556640625,0.120442708,FALSE,0
CW_001,9,53,12.546,0.185733048,2.9724,3.955893226,67.54856026,21.29881173,0.845377604,0.729492188,FALSE,0
CW_001,10,1,10.441,0.246735439,1.9828,5.657619441,42.31658015,22.92990197,0.258463542,0.800455729,FALSE,1
CW_001,11,6,13.531,0.370081037,2.499,6.000999369,36.56226245,16.21536575,0.127604167,0.339192708,FALSE,2
CW_001,12,1,6.33,0.449080365,0.71915,3.849357576,14.09547264,8.571645246,0,0,TRUE,4
CW_001,13,2,8.495,0.265362752,1.1528,4.483017982,32.01278232,16.89392334,0.059244792,0.42578125,TRUE,4
CW_001,14,3,12.948,0.232434175,1.0152,1.521937768,55.70609404,6.547822707,0.6328125,0,TRUE,4
CW_001,15,4,12.614,0.287535671,2.9148,3.535442695,43.8693396,12.29566642,0.302083333,0.002604167,TRUE,4
CW_001,16,5,6.932,0.274439365,0.81,3.691863853,25.25876706,13.45238446,0.013020833,0.032226563,TRUE,4
CW_001,17,7,7.408,0.24012414,0.675,5.677955757,30.8507091,23.6459181,0.046549479,0.838867188,TRUE,4
CW_001,18,8,11.608,0.340277998,2.747,2.886887698,34.11328402,8.483909372,0.086263021,0,TRUE,4
CW_002,1,30,9.75,0.270685338,2.89925,5.984439682,36.01968277,22.10847373,0.116210938,0.770507813,FALSE,0
CW_002,2,32,5.531,0.133758219,1.363,2.351276318,41.35072998,17.5785558,0.234049479,0.499023438,FALSE,0
CW_002,3,41,7.084,0.196602608,3.262,3.229138182,36.03207551,16.42469661,0.116210938,0.365234375,FALSE,0
CW_002,4,43,8.543,0.195205494,1.8059,3.045949574,43.76413699,15.60381066,0.299479167,0.261393229,FALSE,0
CW_002,5,49,5.98,0.134157891,0.833,2.847228109,44.57434402,21.22296409,0.321289063,0.729492188,FALSE,0
CW_002,6,62,7.909,0.220371538,1.12115,4.070506052,35.88938965,18.47110605,0.115234375,0.580078125,FALSE,0
CW_002,7,1,8.888,0.211263715,1.51475,3.101756912,42.07064142,14.68191976,0.250976563,0.141601563,FALSE,1
CW_002,8,16,7.211,0.205080937,3.3046,4.1826665,35.16172732,20.39519885,0.103190104,0.6953125,FALSE,3
CW_002,9,1,2.556,0.285903151,0.6025,0.800023217,8.940090348,2.798231548,0,0,TRUE,5
CW_002,10,2,4.353,0.290326722,0.794,1.5767923,14.99345281,5.431096013,0,0,TRUE,5
CW_002,11,3,7.141,0.205594285,3.55845,4.069334461,34.73345574,19.79303296,0.095703125,0.662760417,TRUE,5
CW_002,12,4,4.326,0.683968932,0.604,1.391922365,6.324848684,2.035066653,0,0,TRUE,5
CW_002,13,5,6.547,0.152631578,0.7711,1.047905569,42.89413807,6.865588235,0.277018229,0,TRUE,5
CW_002,14,6,8.053,0.260631082,3.2642,4.30484017,30.89807994,16.51698692,0.047200521,0.380533854,TRUE,5
CW_002,15,7,2.416,0.264338437,0.5568,1.254733787,9.139798303,4.746694429,0,0,TRUE,5
CW_002,16,8,6.114,0.306669572,0.637,4.615598329,19.93676767,15.05072155,0.002604167,0.190755208,TRUE,5
CW_002,17,9,2.601,0.290981269,0.6628,0.886854342,8.93871969,3.047805602,0,0,TRUE,5
CW_002,18,10,7.749,0.191278473,3.59,4.878726787,40.51161574,25.50588526,0.212565104,0.908528646,TRUE,5
CW_002,19,11,6.448,0.289440045,0.6127,3.999263504,22.27749794,13.81724325,0.004557292,0.056315104,TRUE,5
CW_002,20,12,5.049,0.341739752,1.0526,3.952827539,14.7744006,11.5667771,0,0.000325521,TRUE,5
CW_002,21,13,7.802,0.300183623,1.7146,3.230515562,25.99075832,10.76179816,0.016276042,0,TRUE,5
CW_002,22,14,6.059,0.232711099,0.6058,2.287831127,26.03657505,9.831207601,0.016276042,0,TRUE,5
CW_002,23,15,2.41,0.308982315,0.59535,1.434734,7.799799158,4.643417861,0,0,TRUE,5
CW_002,24,16,5.206,0.443762484,0.702,2.91735849,11.73150094,6.574144038,0,0,TRUE,5
CW_002,25,17,7.531,0.266504861,2.281,3.753702082,28.2583964,14.08492914,0.027994792,0.077799479,TRUE,5
CW_002,26,18,4.265,0.250796102,0.6706,1.57705895,17.00584645,6.288211571,0.000325521,0,TRUE,5
CW_002,27,19,4.445,0.479982042,0.5982,1.534086153,9.260763138,3.196132395,0,0,TRUE,5
CW_002,28,20,2.711,0.307868417,0.561,1.062981987,8.805710004,3.452715277,0,0,TRUE,5
CW_003,1,2,6.355,0.161757791,1.3777,3.280783725,39.28713395,20.28207548,0.185221354,0.69140625,FALSE,0
CW_003,2,6,5.014,0.132778342,1.3974,2.5424933,37.76218272,19.14840379,0.153320313,0.625,FALSE,0
CW_003,3,24,5.506,0.153914081,0.9918,2.898255125,35.77320519,18.83034422,0.112304688,0.611328125,FALSE,0
CW_003,4,33,6.921,0.144783664,1.838,2.758901601,47.80235413,19.05533757,0.412109375,0.618489583,FALSE,0
CW_003,5,65,6.01,0.147945771,0.889,2.916625513,40.62299298,19.7141527,0.216796875,0.662760417,FALSE,0
CW_003,6,66,6.228,0.159522928,1.0373,3.045314968,39.04140982,19.09013965,0.180664063,0.619466146,FALSE,0
CW_003,7,15,6.901,0.195230569,1.12905,3.366853799,35.3479479,17.24552568,0.10546875,0.462239583,FALSE,1
